삼삼ID,매물명,건물유형,방수,시도,시군구,동,인근역,동삼삼매물수,평수,삼삼주당_만원,삼삼월환산_만원,1달예약일,1달막힘일,1달실현수익_만원,네이버월세_만원,네이버관리비_만원,관리비표기여부,네이버월총_만원,네이버보증금_만원,매칭매물수,네이버월총÷삼삼주당,실현효율(1달실현÷네이버월총),현실효율(1달실현÷네이버월세),순수익_만원(1달실현−월세−관리비),건물네이버매물수,건물월세최저_만원,건물월세중간_만원,건물월세최고_만원,네이버건물,네이버링크,삼삼링크
44642,둔산동을지대 복층 풀옵,오피스텔,투룸,대전광역시,서구,둔산동,정부청사역,87,13,34.0,147.7,0,0,0.0,41.0,26.0,미표기(평당2만),67.0,500.0,2,1.97,0.0,0.0,-67.0,5,20,42,46,넥서스밸리,https://new.land.naver.com/offices?articleNo=2629842039,https://web.33m2.co.kr/guest/room/44642
32116,서현역전망좋은복층하우스,오피스텔,원룸,경기도,성남시 분당구,서현동,서현역,38,17,72.0,312.8,5,0,51.4,85,34.0,미표기(평당2만),119.0,1000,5,1.65,0.43,0.6,-67.6,6,40,85.0,120,분당오벨리스크,https://new.land.naver.com/offices?articleNo=2629881580,https://web.33m2.co.kr/guest/room/32116
57774,광안리해변불꽃축제5분,오피스텔,원룸,부산광역시,수영구,민락동,광안역,182,14,56.0,243.3,0,0,0.0,40,28.0,미표기(평당2만),68.0,300,13,1.21,0.0,0.0,-68.0,16,30,43.5,70,서희스타힐스센텀프리모,https://new.land.naver.com/offices?articleNo=2632552016,https://web.33m2.co.kr/guest/room/57774
88454,오픈특가❤️부천시청역,오피스텔,원룸,경기도,부천시 원미구,중동,부천시청역,56,12,33.0,143.4,0,13,0.0,45,24.0,미표기(평당2만),69.0,500,1,2.09,0.0,0.0,-69.0,2,45,52.5,60,필레오트윈파크,https://new.land.naver.com/offices?articleNo=2629402852,https://web.33m2.co.kr/guest/room/88454
101796,♥️초역세♥️1~4인♥️,오피스텔,원룸,서울특별시,구로구,오류동,오류동역,18,10,30.5,132.5,0,0,0.0,50.0,20.0,미표기(평당2만),70.0,500.0,4,2.3,0.0,0.0,-70.0,4,50,50.0,50,아크로펠리스,https://new.land.naver.com/offices?articleNo=2631831892,https://web.33m2.co.kr/guest/room/101796
7251,우디/주차/욕조/요리,오피스텔,원룸,부산광역시,부산진구,전포동,부전역,52,15,36.5,158.6,0,16,0.0,40,30.0,미표기(평당2만),70.0,300,1,1.92,0.0,0.0,-70.0,2,40,40.0,40,서면대우디오빌2,https://new.land.naver.com/offices?articleNo=2630237759,https://web.33m2.co.kr/guest/room/7251
52733,광안리 3초거리 오션뷰,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,13,43.0,186.8,0,0,0.0,60,10.0,표기,70.0,500,1,1.63,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/52733
77019,광안리오션뷰 드론쇼명당,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,47.0,204.2,0,9,0.0,60,10.0,표기,70.0,500,1,1.49,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/77019
5848,우디/주차/욕조/요리,오피스텔,원룸,부산광역시,부산진구,전포동,부전역,52,15,36.5,158.6,0,17,0.0,40,30.0,미표기(평당2만),70.0,300,1,1.92,0.0,0.0,-70.0,2,40,40.0,40,서면대우디오빌2,https://new.land.naver.com/offices?articleNo=2630237759,https://web.33m2.co.kr/guest/room/5848
100340,광안오션뷰 ,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,10,40.0,173.8,0,16,0.0,60,10.0,표기,70.0,500,1,1.75,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/100340
95359,광안리 전면 오션뷰숙소,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,48.0,208.6,0,23,0.0,60,10.0,표기,70.0,500,1,1.46,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/95359
85031,💙광안리풀오션뷰🩵테라스,오피스텔,원룸,부산광역시,수영구,광안동,부산역,143,13,66.0,286.8,0,13,0.0,60,10.0,표기,70.0,500,1,1.06,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/85031
94089,#광안리#광안대교힐링뷰,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,45.0,195.5,0,20,0.0,60,10.0,표기,70.0,500,1,1.56,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/94089
55584,부산 광안리 바다뷰,오피스텔,원룸,부산광역시,수영구,광안동,부산역,143,12,103.0,447.5,0,12,0.0,60,10.0,표기,70.0,500,1,0.68,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/55584
74271,[부산광안리]풀오션뷰,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,69.0,299.8,0,5,0.0,60,10.0,표기,70.0,500,1,1.01,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/74271
84122,광안리오션뷰 스테이여백,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,13,78.0,338.9,0,11,0.0,60,10.0,표기,70.0,500,1,0.9,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/84122
114603,광안리오션뷰,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,58.0,252.0,0,0,0.0,60,10.0,표기,70.0,500,1,1.21,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/114603
107705,고층풀오션,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,69.0,299.8,0,16,0.0,60,10.0,표기,70.0,500,1,1.01,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/107705
100882,광안코지,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,13,50.0,217.2,0,18,0.0,60,10.0,표기,70.0,500,1,1.4,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/100882
81832,광안대교 전면뷰 15,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,44.0,191.2,0,29,0.0,60,10.0,표기,70.0,500,1,1.59,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/81832
88854,성수기오션뷰드론쇼명당,오피스텔,원룸,부산광역시,수영구,광안동,금련산역,143,11,78.0,338.9,0,14,0.0,60,10.0,표기,70.0,500,1,0.9,0.0,0.0,-70.0,32,50,60.0,125,광안지웰에스테이트,https://new.land.naver.com/offices?articleNo=2628705922,https://web.33m2.co.kr/guest/room/88854
78540,큰평수 오픈 할인중!!,아파트,원룸,부산광역시,부산진구,전포동,부산역,52,15,33.0,143.4,0,0,0.0,40,30.0,미표기(평당2만),70.0,300,1,2.12,0.0,0.0,-70.0,2,40,40.0,40,서면대우디오빌2,https://new.land.naver.com/offices?articleNo=2630237759,https://web.33m2.co.kr/guest/room/78540
82005,❤️블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,임당역,13,12,31.0,134.7,2,0,8.9,55,24.0,미표기(평당2만),79.0,500,3,2.55,0.11,0.16,-70.1,21,50,75,90,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2631971851,https://web.33m2.co.kr/guest/room/82005
49075,동해 오션뷰  파도소리,오피스텔,원룸,강원도,동해시,묵호진동,묵호역,11,13,30.0,130.3,6,0,25.7,70,26.0,미표기(평당2만),96.0,100,1,3.2,0.27,0.37,-70.3,1,70,70,70,삼양비취타워,https://new.land.naver.com/offices?articleNo=2628652693,https://web.33m2.co.kr/guest/room/49075
73113,등촌역 1분 뷰굿 투룸,오피스텔,투룸,서울특별시,강서구,염창동,등촌역,33,13,43.0,186.8,8,16,105.3,150,26.0,미표기(평당2만),176.0,500,1,4.09,0.6,0.7,-70.7,1,150,150,150,에이치밸리움2차,https://new.land.naver.com/offices?articleNo=2626888721,https://web.33m2.co.kr/guest/room/73113
69886,해운대마린시티오션뷰,오피스텔,원룸,부산광역시,해운대구,우동,동백역,80,17,74.0,321.5,0,0,0.0,60.0,10.8,표기,70.8,1000.0,6,0.96,0.0,0.0,-70.8,24,55,72.5,150,한일오르듀,https://new.land.naver.com/offices?articleNo=2631210875,https://web.33m2.co.kr/guest/room/69886
74914,해운대 오션뷰 마린시티,오피스텔,원룸,부산광역시,해운대구,우동,동백역,80,17,69.0,299.8,0,0,0.0,60.0,10.8,표기,70.8,1000.0,6,1.03,0.0,0.0,-70.8,24,55,72.5,150,한일오르듀,https://new.land.naver.com/offices?articleNo=2631210875,https://web.33m2.co.kr/guest/room/74914
3324,라이크유S2/16평,오피스텔,투룸,경기도,고양시 일산동구,장항동,정발산역,63,16,40.0,173.8,0,16,0.0,56.0,15.0,표기,71.0,500.0,4,1.77,0.0,0.0,-71.0,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629507621,https://web.33m2.co.kr/guest/room/3324
85605,일산특가🎗복층탑층N15,오피스텔,투룸,경기도,고양시 일산동구,장항동,정발산역,63,17,49.0,212.9,0,0,0.0,57,15.0,표기,72.0,500,5,1.47,0.0,0.0,-72.0,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629507621,https://web.33m2.co.kr/guest/room/85605
3328,라이크유D4/17평,오피스텔,투룸,경기도,고양시 일산동구,장항동,정발산역,63,17,47.0,204.2,0,19,0.0,57,15.0,표기,72.0,500,5,1.53,0.0,0.0,-72.0,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629507621,https://web.33m2.co.kr/guest/room/3328
3326,라이크유D3/17평,오피스텔,투룸,경기도,고양시 일산동구,장항동,정발산역,63,17,45.0,195.5,0,9,0.0,57,15.0,표기,72.0,500,5,1.6,0.0,0.0,-72.0,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629507621,https://web.33m2.co.kr/guest/room/3326
111401,오픈특가🌸깔끔복층N8☘️,오피스텔,투룸,경기도,고양시 일산동구,장항동,GTX킨텍스역,63,17,46.0,199.9,0,2,0.0,57,15.0,표기,72.0,500,5,1.57,0.0,0.0,-72.0,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629507621,https://web.33m2.co.kr/guest/room/111401
74458,송도달빛축제공원1.5룸,오피스텔,원룸,인천광역시,연수구,송도동,송도달빛축제공원역,161,12,37.0,160.8,0,29,0.0,60.0,13.0,표기,73.0,500.0,50,1.97,0.0,0.0,-73.0,112,55,60.0,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632516956,https://web.33m2.co.kr/guest/room/74458
40194,"광안대교뷰,럭셔리투룸",오피스텔,원룸,부산광역시,수영구,민락동,,182,19,53.0,230.3,0,29,0.0,63,10.0,표기,73.0,500,53,1.38,0.0,0.0,-73.0,95,50,72,140,해링턴타워광안디오션,https://new.land.naver.com/offices?articleNo=2630567424,https://web.33m2.co.kr/guest/room/40194
114344,송도 투룸🍀스카이뷰,오피스텔,투룸,인천광역시,연수구,송도동,달빛축제공원역,161,15,69.0,299.8,0,0,0.0,60,13.0,표기,73.0,500,73,1.06,0.0,0.0,-73.0,112,55,60.0,120,송도랜드마크푸르지오시티(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632515403,https://web.33m2.co.kr/guest/room/114344
22389,송도인천대교뷰 스튜디오,오피스텔,원룸,인천광역시,연수구,송도동,송도달빛축제공원역,161,17,90.0,391.0,0,0,0.0,60.0,13.5,표기,73.5,500.0,54,0.82,0.0,0.0,-73.5,56,30,60.0,120,한라웨스턴파크송도(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632268400,https://web.33m2.co.kr/guest/room/22389
114747,온마루,오피스텔,투룸,경기도,의정부시,의정부동,의정부역,51,12,20.0,86.9,0,0,0.0,50,24.0,미표기(평당2만),74.0,200,1,3.7,0.0,0.0,-74.0,2,50,60.0,70,온마루,https://new.land.naver.com/offices?articleNo=2631334757,https://web.33m2.co.kr/guest/room/114747
42743,을지대병원1분 남향🏡,오피스텔,원룸,대전광역시,서구,둔산동,정부청사역,87,16,27.0,117.3,0,4,0.0,42,32.0,미표기(평당2만),74.0,500,3,2.74,0.0,0.0,-74.0,5,20,42,46,넥서스밸리,https://new.land.naver.com/offices?articleNo=2629842039,https://web.33m2.co.kr/guest/room/42743
73277,둔산동•시청역세권넓은집,오피스텔,원룸,대전광역시,서구,둔산동,시청역,87,15,37.0,160.8,0,26,0.0,45,30.0,미표기(평당2만),75.0,500,1,2.03,0.0,0.0,-75.0,2,45,45.0,45,센티온,https://new.land.naver.com/offices?articleNo=2628191502,https://web.33m2.co.kr/guest/room/73277
79982,시청역 연결!투룸크기!,오피스텔,원룸,대전광역시,서구,둔산동,시청역,87,15,29.9,129.9,0,0,0.0,45,30.0,미표기(평당2만),75.0,500,1,2.51,0.0,0.0,-75.0,2,45,45.0,45,센티온,https://new.land.naver.com/offices?articleNo=2628191502,https://web.33m2.co.kr/guest/room/79982
47932,스테이 7.24 ,오피스텔,원룸,서울특별시,강서구,방화동,공항역,28,13,47.0,204.2,0,0,0.0,50,26.0,미표기(평당2만),76.0,500,1,1.62,0.0,0.0,-76.0,8,25,45.0,50,벤처(621-2),https://new.land.naver.com/offices?articleNo=2629650669,https://web.33m2.co.kr/guest/room/47932
86379,"남부터미널, 교대5분",오피스텔,원룸,서울특별시,서초구,서초동,남부터미널역,289,8,53.0,230.3,0,14,0.0,60,16.0,미표기(평당2만),76.0,1000,5,1.43,0.0,0.0,-76.0,6,55,60.0,65,동양라디안루키,https://new.land.naver.com/offices?articleNo=2628464086,https://web.33m2.co.kr/guest/room/86379
91779,북항롯데캐슬 드메르신축,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,92.0,399.7,3,0,39.4,100,15.5,표기,115.5,2000,33,1.26,0.34,0.39,-76.1,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/91779
82561,당산 영등포 10분투룸,오피스텔,투룸,서울특별시,영등포구,당산동,영등포시장역,10,14,33.0,143.4,0,29,0.0,50,28.0,미표기(평당2만),78.0,300,1,2.36,0.0,0.0,-78.0,1,50,50,50,신동인,https://new.land.naver.com/offices?articleNo=2626888758,https://web.33m2.co.kr/guest/room/82561
97720,💜가양역 복층신축💜,오피스텔,원룸,서울특별시,강서구,화곡동,가양역,137,6,31.5,136.9,0,29,0.0,67,12.0,미표기(평당2만),79.0,1000,1,2.51,0.0,0.0,-79.0,3,67,67,80,거마지엠밸리,https://new.land.naver.com/offices?articleNo=2630870740,https://web.33m2.co.kr/guest/room/97720
74502,주엽역.대화역❤️17평,오피스텔,원룸,경기도,고양시 일산서구,주엽동,주엽역,10,17,41.0,178.1,0,29,0.0,45,34.0,미표기(평당2만),79.0,500,7,1.93,0.0,0.0,-79.0,7,35,45,50,대우시티프라자,https://new.land.naver.com/offices?articleNo=2631215024,https://web.33m2.co.kr/guest/room/74502
27809,오션뷰 아름다운 시화호,오피스텔,투룸,경기도,안산시 단원구,성곡동,홍대입구역,67,12,31.0,134.7,0,19,0.0,55,24.0,미표기(평당2만),79.0,500,1,2.55,0.0,0.0,-79.0,13,32,40,90,중앙하이츠마레,https://new.land.naver.com/offices?articleNo=2627607067,https://web.33m2.co.kr/guest/room/27809
89356,♣블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,임당역,13,12,31.0,134.7,0,0,0.0,55,24.0,미표기(평당2만),79.0,500,3,2.55,0.0,0.0,-79.0,21,50,75,90,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2631971851,https://web.33m2.co.kr/guest/room/89356
70096,가양역오피스텔복층신축,오피스텔,원룸,서울특별시,강서구,화곡동,가양역,137,6,20.6,89.5,0,29,0.0,67,12.0,미표기(평당2만),79.0,1000,1,3.83,0.0,0.0,-79.0,3,67,67,80,거마지엠밸리,https://new.land.naver.com/offices?articleNo=2630870740,https://web.33m2.co.kr/guest/room/70096
92049,▶블루핀 영남대 복층,오피스텔,투룸,경상북도,경산시,계양동,임당역,13,12,31.0,134.7,0,0,0.0,55,24.0,미표기(평당2만),79.0,500,3,2.55,0.0,0.0,-79.0,21,50,75,90,블루핀임당제니스,https://new.land.naver.com/offices?articleNo=2631971851,https://web.33m2.co.kr/guest/room/92049
102187,홍대 연희 연남 풀옵션,오피스텔,원룸,서울특별시,서대문구,연희동,홍대입구역,23,7,35.0,152.1,0,29,0.0,65,14.0,미표기(평당2만),79.0,2000,1,2.26,0.0,0.0,-79.0,3,45,60,65,연희,https://new.land.naver.com/offices?articleNo=2631064737,https://web.33m2.co.kr/guest/room/102187
60417,가양 stay,오피스텔,원룸,서울특별시,강서구,화곡동,가양역,137,6,29.0,126.0,0,29,0.0,67,12.0,미표기(평당2만),79.0,1000,1,2.72,0.0,0.0,-79.0,3,67,67,80,거마지엠밸리,https://new.land.naver.com/offices?articleNo=2630870740,https://web.33m2.co.kr/guest/room/60417
77920,역3분 오피스텔 풀옵션,오피스텔,원룸,서울특별시,영등포구,영등포동5가,영등포시장역,11,11,20.0,86.9,0,29,0.0,57.5,22.0,미표기(평당2만),79.5,1250.0,2,3.98,0.0,0.0,-79.5,2,50,57.5,65,영포(대경),https://new.land.naver.com/offices?articleNo=2631797993,https://web.33m2.co.kr/guest/room/77920
82595,여의도 당산 홍대,오피스텔,투룸,서울특별시,영등포구,당산동,영등포시장역,10,15,35.0,152.1,0,12,0.0,50,30.0,미표기(평당2만),80.0,300,1,2.29,0.0,0.0,-80.0,1,50,50,50,신동인,https://new.land.naver.com/offices?articleNo=2626888758,https://web.33m2.co.kr/guest/room/82595
92414,🥇초고층 풀옵션 오션뷰,오피스텔,쓰리룸+,부산광역시,동구,초량동,부산역,99,27,81.0,351.9,3,0,34.7,100,15.5,표기,115.5,2000,33,1.43,0.3,0.35,-80.8,242,80,160.0,1000,롯데캐슬드메르(생활숙박시설),https://new.land.naver.com/offices?articleNo=2632633286,https://web.33m2.co.kr/guest/room/92414
99767,홍대여의도주차2룸한강,오피스텔,투룸,서울특별시,영등포구,양평동2가,양평역,24,13,54.0,234.6,11,0,84.9,140,26.0,미표기(평당2만),166.0,2000,1,3.07,0.51,0.61,-81.1,1,140,140,140,오목교투웨니퍼스트,https://new.land.naver.com/offices?articleNo=2631093824,https://web.33m2.co.kr/guest/room/99767
16003,💙오션뷰 테라스 3룸,오피스텔,쓰리룸+,경기도,안산시 단원구,성곡동,,67,18,46.0,199.9,0,29,0.0,46.0,36.0,미표기(평당2만),82.0,300.0,64,1.78,0.0,0.0,-82.0,199,36,50,72,마리나큐브(생활숙박시설),https://new.land.naver.com/offices?articleNo=2630138362,https://web.33m2.co.kr/guest/room/16003
90942,온달‘s 테라스하우스,빌라,원룸,서울특별시,서대문구,창천동,홍대입구역,70,6,35.0,152.1,0,27,0.0,70,12.0,미표기(평당2만),82.0,700,1,2.34,0.0,0.0,-82.0,1,70,70,70,창천,https://new.land.naver.com/offices?articleNo=2630583825,https://web.33m2.co.kr/guest/room/90942
92722,🎬영화관🖤넓은복층N10,오피스텔,원룸,경기도,고양시 일산동구,장항동,정발산역,63,19,44.0,191.2,0,24,0.0,67.5,15.0,표기,82.5,500.0,2,1.88,0.0,0.0,-82.5,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2631688480,https://web.33m2.co.kr/guest/room/92722
109403,호수로뷰,오피스텔,원룸,경기도,고양시 일산동구,장항동,신촌역,63,20,47.0,204.2,0,0,0.0,67.5,15.0,표기,82.5,500.0,2,1.76,0.0,0.0,-82.5,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2631688480,https://web.33m2.co.kr/guest/room/109403
105930,WD Square,오피스텔,원룸,서울특별시,영등포구,영등포동3가,,9,9,28.0,121.7,0,14,0.0,74.0,10.0,표기,84.0,1500.0,4,3.0,0.0,0.0,-84.0,9,5,40,84,WD스퀘어,https://new.land.naver.com/offices?articleNo=2631941163,https://web.33m2.co.kr/guest/room/105930
14495,라이크유F3.22평,오피스텔,투룸,경기도,고양시 일산동구,장항동,정발산역,63,22,54.0,234.6,0,22,0.0,70,15.0,표기,85.0,500,1,1.57,0.0,0.0,-85.0,6,10,56.0,70,청원레이크빌,https://new.land.naver.com/offices?articleNo=2629834038,https://web.33m2.co.kr/guest/room/14495
